filename,width,height,class,xmin,ymin,xmax,ymax
010.jpg,2272,1704,full_resin,1578,268,1699,386
010.jpg,2272,1704,full_resin,1643,366,1782,504
010.jpg,2272,1704,full_resin,1809,312,1930,431
010.jpg,2272,1704,full_resin,1544,459,1669,579
010.jpg,2272,1704,full_resin,1664,507,1783,622
010.jpg,2272,1704,full_resin,1771,437,1910,570
010.jpg,2272,1704,full_resin,1770,573,1889,686
010.jpg,2272,1704,full_resin,1911,465,2027,599
010.jpg,2272,1704,full_resin,1957,595,2066,716
001.jpg,2272,1704,full_resin,1706,168,1855,313
001.jpg,2272,1704,full_resin,1769,309,1923,465
001.jpg,2272,1704,full_resin,1607,297,1768,450
001.jpg,2272,1704,destroyed_resin,1622,445,1775,530
001.jpg,2272,1704,destroyed_resin,1184,601,1355,766
001.jpg,2272,1704,destroyed_resin,1506,587,1651,738
001.jpg,2272,1704,destroyed_resin,1649,536,1791,634
001.jpg,2272,1704,destroyed_resin,1487,1010,1645,1162
001.jpg,2272,1704,destroyed_resin,1635,851,1760,968
001.jpg,2272,1704,destroyed_resin,1135,868,1231,979
001.jpg,2272,1704,destroyed_resin,740,922,896,1074
001.jpg,2272,1704,destroyed_resin,956,1443,1113,1597
001.jpg,2272,1704,destroyed_resin,1091,1532,1206,1644
001.jpg,2272,1704,destroyed_resin,1009,1594,1163,1704
001.jpg,2272,1704,destroyed_resin,787,1461,956,1630
001.jpg,2272,1704,destroyed_resin,1595,1412,1747,1575
001.jpg,2272,1704,destroyed_resin,478,1067,598,1192
001.jpg,2272,1704,destroyed_resin,1112,266,1246,399
001.jpg,2272,1704,destroyed_resin,253,489,414,644
001.jpg,2272,1704,full_resin,1570,1,1714,116
001.jpg,2272,1704,full_resin,1469,70,1593,191
001.jpg,2272,1704,full_resin,1593,122,1717,244
001.jpg,2272,1704,full_resin,1474,201,1616,340
001.jpg,2272,1704,full_resin,1484,345,1609,472
001.jpg,2272,1704,full_resin,1335,262,1489,413
001.jpg,2272,1704,full_resin,1339,125,1477,259
001.jpg,2272,1704,destroyed_resin,1853,260,1965,349
001.jpg,2272,1704,full_resin,1900,406,2038,536
001.jpg,2272,1704,full_resin,1773,464,1890,582
001.jpg,2272,1704,full_resin,1786,585,1900,697
001.jpg,2272,1704,full_resin,1656,620,1789,747
001.jpg,2272,1704,full_resin,2014,660,2137,777
001.jpg,2272,1704,destroyed_resin,1901,541,2059,695
001.jpg,2272,1704,full_resin,1861,694,2007,836
001.jpg,2272,1704,full_resin,1994,776,2098,880
001.jpg,2272,1704,full_resin,2109,746,2205,844
001.jpg,2272,1704,full_resin,2065,847,2208,985
001.jpg,2272,1704,full_resin,1891,844,2012,956
001.jpg,2272,1704,full_resin,1721,745,1870,884
001.jpg,2272,1704,full_resin,1609,741,1720,851
001.jpg,2272,1704,full_resin,1755,889,1898,1028
001.jpg,2272,1704,full_resin,1923,963,2047,1080
001.jpg,2272,1704,full_resin,2050,991,2171,1100
001.jpg,2272,1704,full_resin,1947,1082,2112,1236
001.jpg,2272,1704,full_resin,1806,1029,1950,1168
001.jpg,2272,1704,full_resin,1646,995,1801,1151
001.jpg,2272,1704,full_resin,1692,1149,1845,1294
001.jpg,2272,1704,full_resin,1847,1170,1965,1284
001.jpg,2272,1704,full_resin,1950,1237,2060,1344
001.jpg,2272,1704,full_resin,1797,1283,1954,1431
001.jpg,2272,1704,full_resin,1662,1295,1794,1421
001.jpg,2272,1704,full_resin,1747,1410,1854,1506
001.jpg,2272,1704,full_resin,1851,1436,1967,1547
001.jpg,2272,1704,full_resin,1733,1520,1824,1607
001.jpg,2272,1704,full_resin,1589,1580,1737,1704
001.jpg,2272,1704,full_resin,1477,1471,1597,1594
001.jpg,2272,1704,full_resin,1504,1283,1660,1436
001.jpg,2272,1704,full_resin,1590,1189,1690,1280
001.jpg,2272,1704,full_resin,1458,1160,1592,1293
001.jpg,2272,1704,full_resin,1447,1592,1588,1704
001.jpg,2272,1704,full_resin,1365,1413,1488,1540
001.jpg,2272,1704,full_resin,1212,1471,1322,1585
001.jpg,2272,1704,full_resin,1256,1339,1386,1467
001.jpg,2272,1704,full_resin,1370,1275,1506,1414
001.jpg,2272,1704,full_resin,1090,1372,1243,1524
001.jpg,2272,1704,full_resin,1296,1532,1452,1687
001.jpg,2272,1704,full_resin,884,1614,1013,1704
001.jpg,2272,1704,full_resin,744,1620,874,1704
001.jpg,2272,1704,full_resin,895,1332,1027,1460
001.jpg,2272,1704,full_resin,1012,1268,1144,1402
001.jpg,2272,1704,full_resin,1141,1225,1297,1381
001.jpg,2272,1704,full_resin,1280,1162,1422,1307
001.jpg,2272,1704,full_resin,1374,1070,1495,1191
001.jpg,2272,1704,full_resin,1231,891,1351,1012
001.jpg,2272,1704,full_resin,1385,930,1521,1062
001.jpg,2272,1704,full_resin,1263,1008,1388,1135
001.jpg,2272,1704,full_resin,1188,1105,1302,1215
001.jpg,2272,1704,full_resin,1067,1132,1192,1257
001.jpg,2272,1704,full_resin,1095,980,1246,1131
001.jpg,2272,1704,full_resin,1198,773,1320,895
001.jpg,2272,1704,full_resin,1315,778,1479,938
001.jpg,2272,1704,full_resin,1435,710,1537,808
001.jpg,2272,1704,full_resin,1479,793,1636,951
001.jpg,2272,1704,full_resin,1492,475,1606,587
001.jpg,2272,1704,full_resin,1364,414,1504,552
001.jpg,2272,1704,full_resin,1352,571,1506,728
001.jpg,2272,1704,full_resin,1265,498,1387,617
001.jpg,2272,1704,full_resin,1212,353,1362,499
001.jpg,2272,1704,full_resin,1237,206,1351,320
001.jpg,2272,1704,full_resin,1375,9,1486,119
001.jpg,2272,1704,full_resin,1262,38,1376,155
001.jpg,2272,1704,full_resin,1168,112,1280,226
001.jpg,2272,1704,full_resin,1053,20,1185,154
001.jpg,2272,1704,full_resin,1054,156,1180,283
001.jpg,2272,1704,full_resin,1002,264,1109,372
001.jpg,2272,1704,full_resin,1031,368,1148,484
001.jpg,2272,1704,full_resin,1109,466,1264,622
001.jpg,2272,1704,full_resin,1107,715,1215,824
001.jpg,2272,1704,full_resin,1041,597,1171,728
001.jpg,2272,1704,full_resin,978,724,1113,858
001.jpg,2272,1704,full_resin,1061,834,1177,948
001.jpg,2272,1704,full_resin,911,603,1040,732
001.jpg,2272,1704,full_resin,961,470,1108,617
001.jpg,2272,1704,full_resin,871,477,963,575
001.jpg,2272,1704,full_resin,862,735,979,852
001.jpg,2272,1704,full_resin,871,851,1005,984
001.jpg,2272,1704,full_resin,983,926,1111,1053
001.jpg,2272,1704,full_resin,1007,1054,1110,1158
001.jpg,2272,1704,full_resin,871,1006,1015,1153
001.jpg,2272,1704,full_resin,959,1173,1071,1284
001.jpg,2272,1704,full_resin,822,1198,971,1347
001.jpg,2272,1704,full_resin,773,1333,895,1456
001.jpg,2272,1704,full_resin,720,1213,822,1315
001.jpg,2272,1704,full_resin,586,1107,750,1268
001.jpg,2272,1704,full_resin,742,1073,888,1219
001.jpg,2272,1704,full_resin,662,1302,771,1413
001.jpg,2272,1704,full_resin,677,1418,801,1547
001.jpg,2272,1704,full_resin,625,1575,747,1701
001.jpg,2272,1704,full_resin,574,1482,682,1587
001.jpg,2272,1704,full_resin,477,1429,581,1535
001.jpg,2272,1704,full_resin,576,1367,688,1479
001.jpg,2272,1704,full_resin,499,1235,647,1385
001.jpg,2272,1704,full_resin,389,1326,521,1458
001.jpg,2272,1704,full_resin,469,1535,593,1661
001.jpg,2272,1704,full_resin,585,948,744,1106
001.jpg,2272,1704,full_resin,648,818,790,959
001.jpg,2272,1704,full_resin,743,730,863,852
001.jpg,2272,1704,full_resin,691,635,800,745
001.jpg,2272,1704,full_resin,814,645,916,749
001.jpg,2272,1704,full_resin,583,693,712,819
001.jpg,2272,1704,full_resin,501,800,650,947
001.jpg,2272,1704,full_resin,474,942,589,1059
001.jpg,2272,1704,full_resin,339,991,490,1146
001.jpg,2272,1704,full_resin,221,1008,333,1119
001.jpg,2272,1704,full_resin,257,864,409,1016
001.jpg,2272,1704,full_resin,400,850,492,940
001.jpg,2272,1704,full_resin,412,748,524,854
001.jpg,2272,1704,full_resin,284,733,413,864
001.jpg,2272,1704,full_resin,229,1113,398,1280
001.jpg,2272,1704,full_resin,322,1262,422,1360
001.jpg,2272,1704,full_resin,393,1164,524,1299
001.jpg,2272,1704,full_resin,213,631,333,755
001.jpg,2272,1704,full_resin,334,637,434,739
001.jpg,2272,1704,full_resin,179,763,289,925
001.jpg,2272,1704,full_resin,436,578,614,762
001.jpg,2272,1704,full_resin,413,461,536,587
001.jpg,2272,1704,full_resin,586,508,742,665
001.jpg,2272,1704,full_resin,742,507,891,658
001.jpg,2272,1704,full_resin,907,355,1033,481
001.jpg,2272,1704,full_resin,772,378,908,508
001.jpg,2272,1704,full_resin,662,408,775,522
001.jpg,2272,1704,full_resin,525,410,646,529
001.jpg,2272,1704,full_resin,591,310,711,430
001.jpg,2272,1704,full_resin,433,300,571,437
001.jpg,2272,1704,full_resin,304,354,448,496
001.jpg,2272,1704,full_resin,512,176,662,327
001.jpg,2272,1704,full_resin,692,221,864,390
001.jpg,2272,1704,full_resin,863,209,1009,360
001.jpg,2272,1704,full_resin,627,92,768,234
001.jpg,2272,1704,full_resin,769,88,919,236
001.jpg,2272,1704,full_resin,933,88,1070,223
001.jpg,2272,1704,full_resin,702,1,827,104
001.jpg,2272,1704,full_resin,599,2,701,98
001.jpg,2272,1704,full_resin,834,1,1003,108
001.jpg,2272,1704,destroyed_resin,2038,474,2171,611
001.jpg,2272,1704,full_resin,1965,298,2073,411
001.jpg,2272,1704,full_resin,1713,32,1858,165
002.jpg,2272,1704,full_resin,1193,463,1343,613
002.jpg,2272,1704,full_resin,1269,366,1386,481
002.jpg,2272,1704,full_resin,1272,593,1389,717
002.jpg,2272,1704,full_resin,1373,421,1492,537
002.jpg,2272,1704,full_resin,1481,377,1588,482
002.jpg,2272,1704,full_resin,1509,475,1655,616
002.jpg,2272,1704,full_resin,1379,538,1507,664
002.jpg,2272,1704,full_resin,1362,291,1480,410
002.jpg,2272,1704,full_resin,1345,146,1480,281
002.jpg,2272,1704,full_resin,1482,122,1644,284
002.jpg,2272,1704,full_resin,1160,369,1268,477
002.jpg,2272,1704,full_resin,1540,290,1640,387
002.jpg,2272,1704,full_resin,1714,136,1861,278
002.jpg,2272,1704,full_resin,1710,288,1836,408
002.jpg,2272,1704,full_resin,1598,366,1725,497
002.jpg,2272,1704,full_resin,1667,493,1772,596
002.jpg,2272,1704,full_resin,1781,496,1915,624
002.jpg,2272,1704,full_resin,1837,339,1959,464
002.jpg,2272,1704,full_resin,1628,227,1729,330
002.jpg,2272,1704,full_resin,1611,27,1758,173
002.jpg,2272,1704,full_resin,1497,8,1608,118
002.jpg,2272,1704,full_resin,1611,591,1731,706
002.jpg,2272,1704,full_resin,1731,616,1848,730
002.jpg,2272,1704,full_resin,1847,644,1984,773
002.jpg,2272,1704,full_resin,1988,661,2096,768
002.jpg,2272,1704,full_resin,1966,554,2073,655
002.jpg,2272,1704,full_resin,1913,454,2020,558
002.jpg,2272,1704,full_resin,1411,47,1495,133
002.jpg,2272,1704,full_resin,1319,61,1408,150
002.jpg,2272,1704,full_resin,1200,1,1334,115
002.jpg,2272,1704,full_resin,1049,1,1197,147
002.jpg,2272,1704,full_resin,1116,141,1230,258
002.jpg,2272,1704,full_resin,1227,115,1340,228
002.jpg,2272,1704,full_resin,1127,259,1224,358
002.jpg,2272,1704,full_resin,1014,214,1135,331
002.jpg,2272,1704,full_resin,1071,342,1162,433
002.jpg,2272,1704,full_resin,956,318,1071,433
002.jpg,2272,1704,full_resin,932,89,1076,234
002.jpg,2272,1704,full_resin,776,171,910,305
002.jpg,2272,1704,full_resin,627,162,766,304
002.jpg,2272,1704,full_resin,834,71,935,171
002.jpg,2272,1704,full_resin,761,1,878,79
002.jpg,2272,1704,full_resin,509,215,611,321
002.jpg,2272,1704,full_resin,511,373,614,478
002.jpg,2272,1704,full_resin,583,295,691,402
002.jpg,2272,1704,full_resin,384,258,495,369
002.jpg,2272,1704,full_resin,360,372,508,523
002.jpg,2272,1704,full_resin,468,479,593,608
002.jpg,2272,1704,full_resin,591,520,714,643
002.jpg,2272,1704,destroyed_resin,723,437,872,550
002.jpg,2272,1704,full_resin,612,402,731,521
002.jpg,2272,1704,full_resin,690,289,844,439
002.jpg,2272,1704,full_resin,846,306,955,414
002.jpg,2272,1704,full_resin,869,409,1015,553
002.jpg,2272,1704,full_resin,1018,423,1125,534
002.jpg,2272,1704,full_resin,971,529,1079,640
002.jpg,2272,1704,full_resin,1021,631,1107,721
002.jpg,2272,1704,destroyed_resin,818,546,976,702
002.jpg,2272,1704,destroyed_resin,653,569,766,678
002.jpg,2272,1704,destroyed_resin,803,701,905,798
002.jpg,2272,1704,destroyed_resin,508,625,629,749
002.jpg,2272,1704,destroyed_resin,1227,228,1371,372
002.jpg,2272,1704,destroyed_resin,1460,261,1537,382
002.jpg,2272,1704,destroyed_resin,809,1528,947,1673
002.jpg,2272,1704,destroyed_resin,579,1505,707,1637
002.jpg,2272,1704,destroyed_resin,254,1124,346,1230
002.jpg,2272,1704,destroyed_resin,877,1,1041,86
002.jpg,2272,1704,full_resin,1079,512,1200,637
002.jpg,2272,1704,full_resin,1127,620,1280,771
002.jpg,2272,1704,full_resin,907,681,1034,814
002.jpg,2272,1704,full_resin,1483,617,1610,741
002.jpg,2272,1704,full_resin,1366,669,1494,795
002.jpg,2272,1704,full_resin,1256,719,1372,834
002.jpg,2272,1704,full_resin,1482,743,1575,834
002.jpg,2272,1704,full_resin,1577,709,1692,819
002.jpg,2272,1704,full_resin,1696,723,1792,820
002.jpg,2272,1704,full_resin,1790,765,1894,869
002.jpg,2272,1704,full_resin,1949,771,2099,913
002.jpg,2272,1704,full_resin,1399,800,1501,899
002.jpg,2272,1704,full_resin,1535,816,1661,936
002.jpg,2272,1704,full_resin,1144,774,1266,892
002.jpg,2272,1704,full_resin,1031,716,1154,843
002.jpg,2272,1704,full_resin,1265,836,1385,950
002.jpg,2272,1704,full_resin,1366,898,1485,1016
002.jpg,2272,1704,full_resin,1479,924,1601,1048
002.jpg,2272,1704,full_resin,1599,938,1763,1103
002.jpg,2272,1704,full_resin,1658,817,1777,929
002.jpg,2272,1704,full_resin,1180,895,1276,981
002.jpg,2272,1704,full_resin,1861,851,1965,950
002.jpg,2272,1704,full_resin,1959,913,2082,1029
002.jpg,2272,1704,full_resin,1863,957,1961,1055
002.jpg,2272,1704,full_resin,1748,892,1875,1014
002.jpg,2272,1704,full_resin,1930,1026,2039,1131
002.jpg,2272,1704,full_resin,1513,1053,1639,1178
002.jpg,2272,1704,full_resin,1401,1012,1520,1133
002.jpg,2272,1704,full_resin,1239,950,1389,1100
002.jpg,2272,1704,full_resin,1313,1085,1421,1191
002.jpg,2272,1704,full_resin,1752,1023,1870,1138
002.jpg,2272,1704,full_resin,1866,1120,2027,1274
002.jpg,2272,1704,full_resin,1768,1140,1863,1236
002.jpg,2272,1704,full_resin,1613,1123,1766,1271
002.jpg,2272,1704,full_resin,1785,1241,1910,1357
002.jpg,2272,1704,full_resin,1907,1281,2037,1410
002.jpg,2272,1704,full_resin,1766,1360,1875,1455
002.jpg,2272,1704,full_resin,1652,1275,1785,1407
002.jpg,2272,1704,destroyed_resin,2018,1086,2132,1215
002.jpg,2272,1704,full_resin,1399,1131,1548,1279
002.jpg,2272,1704,full_resin,1503,1238,1652,1389
002.jpg,2272,1704,full_resin,1383,1279,1504,1403
002.jpg,2272,1704,full_resin,1575,1379,1693,1495
002.jpg,2272,1704,full_resin,1456,1382,1566,1491
002.jpg,2272,1704,full_resin,1280,1329,1393,1443
002.jpg,2272,1704,full_resin,1265,1185,1406,1330
002.jpg,2272,1704,full_resin,1189,1091,1314,1216
002.jpg,2272,1704,full_resin,1655,1462,1817,1616
002.jpg,2272,1704,full_resin,1524,1484,1645,1602
002.jpg,2272,1704,full_resin,1579,1596,1684,1704
002.jpg,2272,1704,full_resin,1377,1471,1510,1607
002.jpg,2272,1704,full_resin,1411,1602,1555,1704
002.jpg,2272,1704,full_resin,1263,1557,1413,1704
002.jpg,2272,1704,full_resin,1266,1441,1379,1560
002.jpg,2272,1704,full_resin,1146,1353,1289,1496
002.jpg,2272,1704,full_resin,1139,1220,1273,1355
002.jpg,2272,1704,full_resin,1152,1495,1282,1627
002.jpg,2272,1704,full_resin,1161,1629,1265,1704
002.jpg,2272,1704,full_resin,1031,1564,1172,1696
002.jpg,2272,1704,full_resin,1041,1431,1168,1558
002.jpg,2272,1704,full_resin,1072,1348,1152,1433
002.jpg,2272,1704,full_resin,1007,1220,1145,1351
002.jpg,2272,1704,full_resin,1073,1114,1190,1233
002.jpg,2272,1704,full_resin,948,1530,1038,1630
002.jpg,2272,1704,full_resin,939,1336,1075,1479
002.jpg,2272,1704,full_resin,868,1203,999,1334
002.jpg,2272,1704,full_resin,962,1122,1069,1233
002.jpg,2272,1704,full_resin,885,1448,980,1544
002.jpg,2272,1704,full_resin,1054,843,1161,947
002.jpg,2272,1704,full_resin,939,807,1054,922
002.jpg,2272,1704,full_resin,831,793,935,899
002.jpg,2272,1704,full_resin,846,892,996,1048
002.jpg,2272,1704,full_resin,997,933,1103,1051
002.jpg,2272,1704,full_resin,1096,962,1241,1109
002.jpg,2272,1704,full_resin,934,1027,1034,1130
002.jpg,2272,1704,full_resin,868,1103,966,1205
002.jpg,2272,1704,full_resin,776,1150,889,1261
002.jpg,2272,1704,full_resin,742,1002,896,1151
002.jpg,2272,1704,full_resin,738,899,844,1002
002.jpg,2272,1704,full_resin,617,882,738,1006
002.jpg,2272,1704,full_resin,627,1005,741,1119
002.jpg,2272,1704,full_resin,624,1117,775,1271
002.jpg,2272,1704,full_resin,724,1241,830,1344
002.jpg,2272,1704,full_resin,780,1314,941,1476
002.jpg,2272,1704,full_resin,697,1444,837,1584
002.jpg,2272,1704,full_resin,683,1585,806,1703
002.jpg,2272,1704,full_resin,923,1643,1048,1704
002.jpg,2272,1704,full_resin,651,1324,772,1451
002.jpg,2272,1704,full_resin,530,1441,618,1527
002.jpg,2272,1704,full_resin,503,1291,655,1443
002.jpg,2272,1704,full_resin,404,1365,508,1469
002.jpg,2272,1704,full_resin,418,1262,513,1358
002.jpg,2272,1704,full_resin,489,1175,610,1293
002.jpg,2272,1704,full_resin,321,1188,439,1309
002.jpg,2272,1704,full_resin,392,1089,507,1209
002.jpg,2272,1704,full_resin,499,1037,639,1172
