filename,width,height,class,xmin,ymin,xmax,ymax
002.jpg,2272,1704,destroyed_resin,653,569,766,678
002.jpg,2272,1704,destroyed_resin,803,701,905,798
002.jpg,2272,1704,destroyed_resin,508,625,629,749
002.jpg,2272,1704,destroyed_resin,1227,228,1371,372
002.jpg,2272,1704,destroyed_resin,1460,261,1537,382
002.jpg,2272,1704,destroyed_resin,809,1528,947,1673
002.jpg,2272,1704,destroyed_resin,579,1505,707,1637
002.jpg,2272,1704,destroyed_resin,254,1124,346,1230
002.jpg,2272,1704,destroyed_resin,877,1,1041,86
002.jpg,2272,1704,full_resin,1079,512,1200,637
002.jpg,2272,1704,full_resin,1127,620,1280,771
002.jpg,2272,1704,full_resin,907,681,1034,814
002.jpg,2272,1704,full_resin,1483,617,1610,741
002.jpg,2272,1704,full_resin,1366,669,1494,795
002.jpg,2272,1704,full_resin,1256,719,1372,834
002.jpg,2272,1704,full_resin,1482,743,1575,834
002.jpg,2272,1704,full_resin,1577,709,1692,819
002.jpg,2272,1704,full_resin,1696,723,1792,820
002.jpg,2272,1704,full_resin,1790,765,1894,869
002.jpg,2272,1704,full_resin,1949,771,2099,913
002.jpg,2272,1704,full_resin,1399,800,1501,899
002.jpg,2272,1704,full_resin,1535,816,1661,936
002.jpg,2272,1704,full_resin,1144,774,1266,892
002.jpg,2272,1704,full_resin,1031,716,1154,843
002.jpg,2272,1704,full_resin,1265,836,1385,950
002.jpg,2272,1704,full_resin,1366,898,1485,1016
002.jpg,2272,1704,full_resin,1479,924,1601,1048
002.jpg,2272,1704,full_resin,1599,938,1763,1103
002.jpg,2272,1704,full_resin,1658,817,1777,929
002.jpg,2272,1704,full_resin,1180,895,1276,981
002.jpg,2272,1704,full_resin,1861,851,1965,950
002.jpg,2272,1704,full_resin,1959,913,2082,1029
002.jpg,2272,1704,full_resin,1863,957,1961,1055
002.jpg,2272,1704,full_resin,1748,892,1875,1014
002.jpg,2272,1704,full_resin,1930,1026,2039,1131
002.jpg,2272,1704,full_resin,1513,1053,1639,1178
002.jpg,2272,1704,full_resin,1401,1012,1520,1133
002.jpg,2272,1704,full_resin,1239,950,1389,1100
002.jpg,2272,1704,full_resin,1313,1085,1421,1191
002.jpg,2272,1704,full_resin,1752,1023,1870,1138
002.jpg,2272,1704,full_resin,1866,1120,2027,1274
002.jpg,2272,1704,full_resin,1768,1140,1863,1236
002.jpg,2272,1704,full_resin,1613,1123,1766,1271
002.jpg,2272,1704,full_resin,1785,1241,1910,1357
002.jpg,2272,1704,full_resin,1907,1281,2037,1410
002.jpg,2272,1704,full_resin,1766,1360,1875,1455
002.jpg,2272,1704,full_resin,1652,1275,1785,1407
002.jpg,2272,1704,destroyed_resin,2018,1086,2132,1215
002.jpg,2272,1704,full_resin,1399,1131,1548,1279
002.jpg,2272,1704,full_resin,1503,1238,1652,1389
002.jpg,2272,1704,full_resin,1383,1279,1504,1403
002.jpg,2272,1704,full_resin,1575,1379,1693,1495
002.jpg,2272,1704,full_resin,1456,1382,1566,1491
002.jpg,2272,1704,full_resin,1280,1329,1393,1443
002.jpg,2272,1704,full_resin,1265,1185,1406,1330
002.jpg,2272,1704,full_resin,1189,1091,1314,1216
002.jpg,2272,1704,full_resin,1655,1462,1817,1616
002.jpg,2272,1704,full_resin,1524,1484,1645,1602
002.jpg,2272,1704,full_resin,1579,1596,1684,1704
002.jpg,2272,1704,full_resin,1377,1471,1510,1607
002.jpg,2272,1704,full_resin,1411,1602,1555,1704
002.jpg,2272,1704,full_resin,1263,1557,1413,1704
002.jpg,2272,1704,full_resin,1266,1441,1379,1560
002.jpg,2272,1704,full_resin,1146,1353,1289,1496
002.jpg,2272,1704,full_resin,1139,1220,1273,1355
002.jpg,2272,1704,full_resin,1152,1495,1282,1627
002.jpg,2272,1704,full_resin,1161,1629,1265,1704
002.jpg,2272,1704,full_resin,1031,1564,1172,1696
002.jpg,2272,1704,full_resin,1041,1431,1168,1558
002.jpg,2272,1704,full_resin,1072,1348,1152,1433
002.jpg,2272,1704,full_resin,1007,1220,1145,1351
002.jpg,2272,1704,full_resin,1073,1114,1190,1233
002.jpg,2272,1704,full_resin,948,1530,1038,1630
002.jpg,2272,1704,full_resin,939,1336,1075,1479
002.jpg,2272,1704,full_resin,868,1203,999,1334
002.jpg,2272,1704,full_resin,962,1122,1069,1233
002.jpg,2272,1704,full_resin,885,1448,980,1544
002.jpg,2272,1704,full_resin,1054,843,1161,947
002.jpg,2272,1704,full_resin,939,807,1054,922
002.jpg,2272,1704,full_resin,831,793,935,899
002.jpg,2272,1704,full_resin,846,892,996,1048
002.jpg,2272,1704,full_resin,997,933,1103,1051
002.jpg,2272,1704,full_resin,1096,962,1241,1109
002.jpg,2272,1704,full_resin,934,1027,1034,1130
002.jpg,2272,1704,full_resin,868,1103,966,1205
002.jpg,2272,1704,full_resin,776,1150,889,1261
002.jpg,2272,1704,full_resin,742,1002,896,1151
002.jpg,2272,1704,full_resin,738,899,844,1002
002.jpg,2272,1704,full_resin,617,882,738,1006
002.jpg,2272,1704,full_resin,627,1005,741,1119
002.jpg,2272,1704,full_resin,624,1117,775,1271
002.jpg,2272,1704,full_resin,724,1241,830,1344
002.jpg,2272,1704,full_resin,780,1314,941,1476
002.jpg,2272,1704,full_resin,697,1444,837,1584
002.jpg,2272,1704,full_resin,683,1585,806,1703
002.jpg,2272,1704,full_resin,923,1643,1048,1704
002.jpg,2272,1704,full_resin,651,1324,772,1451
002.jpg,2272,1704,full_resin,530,1441,618,1527
002.jpg,2272,1704,full_resin,503,1291,655,1443
002.jpg,2272,1704,full_resin,404,1365,508,1469
002.jpg,2272,1704,full_resin,418,1262,513,1358
002.jpg,2272,1704,full_resin,489,1175,610,1293
002.jpg,2272,1704,full_resin,321,1188,439,1309
002.jpg,2272,1704,full_resin,392,1089,507,1209
002.jpg,2272,1704,full_resin,499,1037,639,1172
002.jpg,2272,1704,full_resin,420,975,525,1084
002.jpg,2272,1704,full_resin,283,988,423,1137
002.jpg,2272,1704,full_resin,521,933,627,1036
002.jpg,2272,1704,full_resin,417,848,548,978
002.jpg,2272,1704,full_resin,524,753,679,909
002.jpg,2272,1704,full_resin,682,755,831,905
002.jpg,2272,1704,full_resin,732,644,849,764
002.jpg,2272,1704,full_resin,413,586,518,689
002.jpg,2272,1704,full_resin,380,689,538,848
002.jpg,2272,1704,full_resin,221,923,318,1023
002.jpg,2272,1704,full_resin,307,864,420,974
002.jpg,2272,1704,full_resin,280,758,389,867
002.jpg,2272,1704,full_resin,208,809,287,926
002.jpg,2272,1704,full_resin,280,605,417,745
002.jpg,2272,1704,full_resin,335,512,441,614
002.jpg,2272,1704,full_resin,625,674,731,781
002.jpg,2272,1704,full_resin,212,684,299,810
002.jpg,2272,1704,full_resin,255,469,341,577
002.jpg,2272,1704,destroyed_resin,606,2,747,128
002.jpg,2272,1704,destroyed_resin,916,228,1015,326
002.jpg,2272,1704,full_resin,516,90,651,215
