filename,width,height,class,xmin,ymin,xmax,ymax
001.jpg,568,426,full_resin,358,177,384,202
001.jpg,568,426,full_resin,369,198,409,237
001.jpg,568,426,full_resin,373,118,401,146
001.jpg,568,426,full_resin,341,103,376,138
001.jpg,568,426,full_resin,338,142,376,182
001.jpg,568,426,full_resin,316,124,346,154
001.jpg,568,426,full_resin,303,88,340,124
001.jpg,568,426,full_resin,309,51,337,80
001.jpg,568,426,full_resin,343,2,371,29
001.jpg,568,426,full_resin,315,9,344,38
001.jpg,568,426,full_resin,292,28,320,56
001.jpg,568,426,full_resin,263,5,296,38
001.jpg,568,426,full_resin,263,39,295,70
001.jpg,568,426,full_resin,250,66,277,93
001.jpg,568,426,full_resin,257,92,287,121
001.jpg,568,426,full_resin,277,116,316,155
001.jpg,568,426,full_resin,276,178,303,206
001.jpg,568,426,full_resin,260,149,292,182
001.jpg,568,426,full_resin,244,181,278,214
001.jpg,568,426,full_resin,265,208,294,237
001.jpg,568,426,full_resin,227,150,260,183
001.jpg,568,426,full_resin,240,117,277,154
001.jpg,568,426,full_resin,217,119,240,143
001.jpg,568,426,full_resin,215,183,244,213
001.jpg,568,426,full_resin,217,212,251,246
001.jpg,568,426,full_resin,245,231,277,263
001.jpg,568,426,full_resin,251,263,277,289
001.jpg,568,426,full_resin,217,251,253,288
001.jpg,568,426,full_resin,239,293,267,321
001.jpg,568,426,full_resin,205,299,242,336
001.jpg,568,426,full_resin,193,333,223,364
001.jpg,568,426,full_resin,180,303,205,328
001.jpg,568,426,full_resin,146,276,187,317
001.jpg,568,426,full_resin,185,268,222,304
001.jpg,568,426,full_resin,165,325,192,353
001.jpg,568,426,full_resin,169,354,200,386
001.jpg,568,426,full_resin,156,393,186,425
001.jpg,568,426,full_resin,143,370,170,396
001.jpg,568,426,full_resin,119,357,145,383
001.jpg,568,426,full_resin,144,341,172,369
001.jpg,568,426,full_resin,124,308,161,346
001.jpg,568,426,full_resin,97,331,130,364
001.jpg,568,426,full_resin,117,383,148,415
001.jpg,568,426,full_resin,146,237,186,276
001.jpg,568,426,full_resin,162,204,197,239
001.jpg,568,426,full_resin,185,182,215,213
001.jpg,568,426,full_resin,172,158,200,186
001.jpg,568,426,full_resin,203,161,229,187
001.jpg,568,426,full_resin,145,173,178,204
001.jpg,568,426,full_resin,125,200,162,236
001.jpg,568,426,full_resin,118,235,147,264
001.jpg,568,426,full_resin,84,247,122,286
001.jpg,568,426,full_resin,55,252,83,279
001.jpg,568,426,full_resin,64,216,102,254
001.jpg,568,426,full_resin,100,212,123,235
001.jpg,568,426,full_resin,103,187,131,213
001.jpg,568,426,full_resin,71,183,103,216
001.jpg,568,426,full_resin,57,278,99,320
001.jpg,568,426,full_resin,80,315,105,340
001.jpg,568,426,full_resin,98,291,131,324
001.jpg,568,426,full_resin,53,157,83,188
001.jpg,568,426,full_resin,83,159,108,184
001.jpg,568,426,full_resin,44,190,72,231
001.jpg,568,426,full_resin,109,144,153,190
001.jpg,568,426,full_resin,103,115,134,146
001.jpg,568,426,full_resin,146,127,185,166
001.jpg,568,426,full_resin,185,126,222,164
001.jpg,568,426,full_resin,226,88,258,120
001.jpg,568,426,full_resin,193,94,227,127
001.jpg,568,426,full_resin,165,102,193,130
001.jpg,568,426,full_resin,131,102,161,132
001.jpg,568,426,full_resin,147,77,177,107
001.jpg,568,426,full_resin,108,75,142,109
001.jpg,568,426,full_resin,76,88,112,124
001.jpg,568,426,full_resin,128,44,165,81
001.jpg,568,426,full_resin,173,55,216,97
001.jpg,568,426,full_resin,215,52,252,90
001.jpg,568,426,full_resin,156,23,192,58
001.jpg,568,426,full_resin,192,22,229,59
001.jpg,568,426,full_resin,233,22,267,55
001.jpg,568,426,full_resin,175,0,206,26
001.jpg,568,426,full_resin,149,0,175,24
001.jpg,568,426,full_resin,208,0,250,27
001.jpg,568,426,destroyed_resin,509,118,542,152
001.jpg,568,426,full_resin,491,74,518,102
001.jpg,568,426,full_resin,428,8,464,41
002.jpg,568,426,full_resin,298,115,335,153
002.jpg,568,426,full_resin,317,91,346,120
002.jpg,568,426,full_resin,318,148,347,179
002.jpg,568,426,full_resin,343,105,373,134
002.jpg,568,426,full_resin,370,94,397,120
002.jpg,568,426,full_resin,377,118,413,154
002.jpg,568,426,full_resin,344,134,376,166
002.jpg,568,426,full_resin,340,72,370,102
002.jpg,568,426,full_resin,336,36,370,70
002.jpg,568,426,full_resin,370,30,411,71
002.jpg,568,426,full_resin,290,92,317,119
002.jpg,568,426,full_resin,385,72,410,96
002.jpg,568,426,full_resin,428,34,465,69
002.jpg,568,426,full_resin,427,72,459,102
002.jpg,568,426,full_resin,399,91,431,124
002.jpg,568,426,full_resin,416,123,443,149
002.jpg,568,426,full_resin,445,124,478,156
002.jpg,568,426,full_resin,459,84,489,116
002.jpg,568,426,full_resin,407,56,432,82
002.jpg,568,426,full_resin,402,6,439,43
002.jpg,568,426,full_resin,374,2,402,29
002.jpg,568,426,full_resin,402,147,432,176
002.jpg,568,426,full_resin,432,154,462,182
002.jpg,568,426,full_resin,461,161,496,193
002.jpg,568,426,full_resin,497,165,524,192
002.jpg,568,426,full_resin,491,138,518,163
002.jpg,568,426,full_resin,478,113,505,139
002.jpg,568,426,full_resin,352,11,373,33
002.jpg,568,426,full_resin,329,15,352,37
002.jpg,568,426,full_resin,300,0,333,28
002.jpg,568,426,full_resin,262,0,299,36
002.jpg,568,426,full_resin,279,35,307,64
002.jpg,568,426,full_resin,306,28,335,57
002.jpg,568,426,full_resin,281,64,306,89
002.jpg,568,426,full_resin,253,53,283,82
002.jpg,568,426,full_resin,267,85,290,108
002.jpg,568,426,full_resin,239,79,267,108
002.jpg,568,426,full_resin,233,22,269,58
002.jpg,568,426,full_resin,194,42,227,76
002.jpg,568,426,full_resin,156,40,191,76
002.jpg,568,426,full_resin,208,17,233,42
002.jpg,568,426,full_resin,190,0,219,19
002.jpg,568,426,full_resin,127,53,152,80
002.jpg,568,426,full_resin,127,93,153,119
002.jpg,568,426,full_resin,145,73,172,100
002.jpg,568,426,full_resin,96,64,123,92
002.jpg,568,426,full_resin,90,93,127,130
002.jpg,568,426,full_resin,117,119,148,152
002.jpg,568,426,full_resin,147,130,178,160
002.jpg,568,426,destroyed_resin,180,109,218,137
002.jpg,568,426,full_resin,153,100,182,130
002.jpg,568,426,full_resin,172,72,211,109
002.jpg,568,426,full_resin,211,76,238,103
002.jpg,568,426,full_resin,217,102,253,138
002.jpg,568,426,full_resin,254,105,281,133
002.jpg,568,426,full_resin,242,132,269,160
002.jpg,568,426,full_resin,255,157,276,180
002.jpg,568,426,destroyed_resin,204,136,244,175
002.jpg,568,426,destroyed_resin,163,142,191,169
002.jpg,568,426,destroyed_resin,200,175,226,199
002.jpg,568,426,destroyed_resin,127,156,157,187
002.jpg,568,426,destroyed_resin,306,57,342,93
002.jpg,568,426,destroyed_resin,365,65,384,95
002.jpg,568,426,destroyed_resin,202,382,236,418
002.jpg,568,426,destroyed_resin,144,376,176,409
002.jpg,568,426,destroyed_resin,63,281,86,307
002.jpg,568,426,destroyed_resin,219,0,260,21
002.jpg,568,426,full_resin,269,128,300,159
002.jpg,568,426,full_resin,281,155,320,192
002.jpg,568,426,full_resin,226,170,258,203
002.jpg,568,426,full_resin,370,154,402,185
002.jpg,568,426,full_resin,341,167,373,198
002.jpg,568,426,full_resin,314,179,343,208
002.jpg,568,426,full_resin,370,185,393,208
002.jpg,568,426,full_resin,394,177,423,204
002.jpg,568,426,full_resin,424,180,448,205
002.jpg,568,426,full_resin,447,191,473,217
002.jpg,568,426,full_resin,487,192,524,228
002.jpg,568,426,full_resin,349,200,375,224
002.jpg,568,426,full_resin,383,204,415,234
002.jpg,568,426,full_resin,286,193,316,223
002.jpg,568,426,full_resin,257,179,288,210
002.jpg,568,426,full_resin,316,209,346,237
002.jpg,568,426,full_resin,341,224,371,254
002.jpg,568,426,full_resin,369,231,400,262
002.jpg,568,426,full_resin,399,234,440,275
002.jpg,568,426,full_resin,414,204,444,232
002.jpg,568,426,full_resin,295,223,319,245
002.jpg,568,426,full_resin,465,212,491,237
002.jpg,568,426,full_resin,489,228,520,257
002.jpg,568,426,full_resin,465,239,490,263
002.jpg,568,426,full_resin,437,223,468,253
002.jpg,568,426,full_resin,482,256,509,282
002.jpg,568,426,full_resin,378,263,409,294
002.jpg,568,426,full_resin,350,253,380,283
002.jpg,568,426,full_resin,309,237,347,275
002.jpg,568,426,full_resin,328,271,355,297
002.jpg,568,426,full_resin,438,255,467,284
002.jpg,568,426,full_resin,466,280,506,318
002.jpg,568,426,full_resin,442,285,465,309
002.jpg,568,426,full_resin,403,280,441,317
002.jpg,568,426,full_resin,446,310,477,339
002.jpg,568,426,full_resin,476,320,509,352
002.jpg,568,426,full_resin,441,340,468,363
002.jpg,568,426,full_resin,413,318,446,351
002.jpg,568,426,destroyed_resin,504,271,533,303
002.jpg,568,426,full_resin,349,282,387,319
002.jpg,568,426,full_resin,375,309,413,347
002.jpg,568,426,full_resin,345,319,376,350
002.jpg,568,426,full_resin,393,344,423,373
002.jpg,568,426,full_resin,364,345,391,372
002.jpg,568,426,full_resin,320,332,348,360
002.jpg,568,426,full_resin,316,296,351,332
002.jpg,568,426,full_resin,297,272,328,304
002.jpg,568,426,full_resin,413,365,454,404
002.jpg,568,426,full_resin,381,371,411,400
002.jpg,568,426,full_resin,394,399,421,426
002.jpg,568,426,full_resin,344,367,377,401
002.jpg,568,426,full_resin,352,400,388,426
002.jpg,568,426,full_resin,315,389,353,426
002.jpg,568,426,full_resin,316,360,344,390
002.jpg,568,426,full_resin,286,338,322,374
002.jpg,568,426,full_resin,284,305,318,338
002.jpg,568,426,full_resin,288,373,320,406
002.jpg,568,426,full_resin,290,407,316,426
002.jpg,568,426,full_resin,257,391,293,424
002.jpg,568,426,full_resin,260,357,292,389
002.jpg,568,426,full_resin,268,337,288,358
002.jpg,568,426,full_resin,251,305,286,337
002.jpg,568,426,full_resin,268,278,297,308
002.jpg,568,426,full_resin,237,382,259,407
002.jpg,568,426,full_resin,234,334,268,369
002.jpg,568,426,full_resin,217,300,249,333
002.jpg,568,426,full_resin,240,280,267,308
002.jpg,568,426,full_resin,221,362,245,386
002.jpg,568,426,full_resin,263,210,290,236
002.jpg,568,426,full_resin,234,201,263,230
002.jpg,568,426,full_resin,207,198,233,224
002.jpg,568,426,full_resin,211,223,249,262
002.jpg,568,426,full_resin,249,233,275,262
002.jpg,568,426,full_resin,274,240,310,277
002.jpg,568,426,full_resin,233,256,258,282
002.jpg,568,426,full_resin,217,275,241,301
002.jpg,568,426,full_resin,194,287,222,315
002.jpg,568,426,full_resin,185,250,224,287
002.jpg,568,426,full_resin,184,224,211,250
002.jpg,568,426,full_resin,154,220,184,251
002.jpg,568,426,full_resin,156,251,185,279
002.jpg,568,426,full_resin,156,279,193,317
002.jpg,568,426,full_resin,181,310,207,336
002.jpg,568,426,full_resin,195,328,235,369
002.jpg,568,426,full_resin,174,361,209,396
002.jpg,568,426,full_resin,170,396,201,425
002.jpg,568,426,full_resin,230,410,262,426
002.jpg,568,426,full_resin,162,331,193,362
002.jpg,568,426,full_resin,132,360,154,381
002.jpg,568,426,full_resin,125,322,163,360
002.jpg,568,426,full_resin,101,341,127,367
002.jpg,568,426,full_resin,104,315,128,339
002.jpg,568,426,full_resin,122,293,152,323
002.jpg,568,426,full_resin,80,297,109,327
002.jpg,568,426,full_resin,98,272,126,302
002.jpg,568,426,full_resin,124,259,159,293
002.jpg,568,426,full_resin,105,243,131,271
002.jpg,568,426,full_resin,70,247,105,284
002.jpg,568,426,full_resin,130,233,156,259
002.jpg,568,426,full_resin,104,212,137,244
002.jpg,568,426,full_resin,131,188,169,227
002.jpg,568,426,full_resin,170,188,207,226
002.jpg,568,426,full_resin,183,161,212,191
002.jpg,568,426,full_resin,103,146,129,172
002.jpg,568,426,full_resin,95,172,134,212
002.jpg,568,426,full_resin,55,230,79,255
002.jpg,568,426,full_resin,76,216,105,243
002.jpg,568,426,full_resin,70,189,97,216
002.jpg,568,426,full_resin,52,202,71,231
002.jpg,568,426,full_resin,70,151,104,186
002.jpg,568,426,full_resin,83,128,110,153
002.jpg,568,426,full_resin,156,168,182,195
002.jpg,568,426,full_resin,53,171,74,202
002.jpg,568,426,full_resin,63,117,85,144
002.jpg,568,426,destroyed_resin,151,0,186,32
002.jpg,568,426,destroyed_resin,229,57,253,81
002.jpg,568,426,full_resin,129,22,162,53
004.jpg,568,426,full_resin,328,10,368,51
004.jpg,568,426,destroyed_resin,286,78,323,114
004.jpg,568,426,full_resin,302,42,342,82
004.jpg,568,426,full_resin,275,35,303,65
004.jpg,568,426,full_resin,194,66,227,101
004.jpg,568,426,full_resin,193,101,225,132
004.jpg,568,426,full_resin,158,46,199,86
004.jpg,568,426,full_resin,132,72,167,107
004.jpg,568,426,full_resin,166,88,196,118
004.jpg,568,426,full_resin,217,120,252,154
004.jpg,568,426,full_resin,253,120,275,143
004.jpg,568,426,full_resin,282,139,310,165
004.jpg,568,426,full_resin,281,168,318,205
004.jpg,568,426,full_resin,256,60,291,96
004.jpg,568,426,full_resin,274,110,303,139
004.jpg,568,426,full_resin,223,80,265,122
004.jpg,568,426,full_resin,223,59,246,81
004.jpg,568,426,full_resin,203,39,231,66
004.jpg,568,426,full_resin,235,28,273,65
004.jpg,568,426,full_resin,190,136,222,170
004.jpg,568,426,destroyed_resin,341,191,380,230
004.jpg,568,426,full_resin,218,154,250,185
004.jpg,568,426,full_resin,247,143,275,170
004.jpg,568,426,full_resin,304,110,339,145
004.jpg,568,426,full_resin,337,97,373,133
004.jpg,568,426,full_resin,174,170,212,209
004.jpg,568,426,full_resin,209,185,246,223
004.jpg,568,426,full_resin,241,209,270,238
004.jpg,568,426,full_resin,264,224,298,258
004.jpg,568,426,full_resin,292,249,317,273
004.jpg,568,426,full_resin,319,255,354,289
004.jpg,568,426,full_resin,295,200,342,248
004.jpg,568,426,full_resin,318,167,353,201
004.jpg,568,426,full_resin,152,136,189,174
004.jpg,568,426,full_resin,126,106,166,146
004.jpg,568,426,full_resin,104,124,128,149
004.jpg,568,426,full_resin,114,144,153,183
004.jpg,568,426,full_resin,258,0,296,34
004.jpg,568,426,full_resin,206,0,246,38
004.jpg,568,426,full_resin,174,13,208,47
004.jpg,568,426,full_resin,187,0,209,13
004.jpg,568,426,full_resin,220,237,261,279
004.jpg,568,426,full_resin,257,258,297,297
004.jpg,568,426,full_resin,292,277,331,317
004.jpg,568,426,full_resin,258,297,298,338
004.jpg,568,426,full_resin,221,291,259,329
004.jpg,568,426,full_resin,191,265,231,305
004.jpg,568,426,full_resin,187,216,227,257
004.jpg,568,426,full_resin,77,161,118,202
004.jpg,568,426,full_resin,150,172,172,196
004.jpg,568,426,full_resin,117,184,159,226
004.jpg,568,426,full_resin,157,200,185,229
004.jpg,568,426,full_resin,82,202,119,239
004.jpg,568,426,full_resin,45,215,85,256
004.jpg,568,426,full_resin,74,243,112,283
004.jpg,568,426,full_resin,109,226,153,269
004.jpg,568,426,full_resin,141,258,162,280
004.jpg,568,426,full_resin,152,229,188,266
004.jpg,568,426,full_resin,159,265,191,298
004.jpg,568,426,full_resin,44,253,67,280
004.jpg,568,426,full_resin,81,283,111,314
004.jpg,568,426,full_resin,111,271,150,310
004.jpg,568,426,full_resin,141,294,180,334
004.jpg,568,426,full_resin,179,304,217,342
004.jpg,568,426,full_resin,51,280,79,317
004.jpg,568,426,full_resin,67,312,103,346
004.jpg,568,426,full_resin,103,309,144,351
004.jpg,568,426,full_resin,85,345,123,383
004.jpg,568,426,full_resin,136,334,178,377
004.jpg,568,426,full_resin,123,375,159,410
004.jpg,568,426,full_resin,160,381,192,414
004.jpg,568,426,full_resin,192,386,231,425
004.jpg,568,426,full_resin,177,342,222,388
004.jpg,568,426,full_resin,212,326,241,356
004.jpg,568,426,full_resin,243,331,271,360
004.jpg,568,426,full_resin,271,337,299,364
004.jpg,568,426,full_resin,220,356,257,397
004.jpg,568,426,full_resin,257,363,292,398
004.jpg,568,426,full_resin,292,353,326,387
004.jpg,568,426,full_resin,325,347,355,376
004.jpg,568,426,full_resin,317,376,353,413
004.jpg,568,426,full_resin,286,386,315,416
004.jpg,568,426,full_resin,251,398,285,426
004.jpg,568,426,full_resin,303,315,340,352
004.jpg,568,426,full_resin,337,310,361,334
004.jpg,568,426,full_resin,350,328,384,363
004.jpg,568,426,full_resin,350,365,378,394
004.jpg,568,426,full_resin,378,357,408,389
004.jpg,568,426,full_resin,406,371,437,402
004.jpg,568,426,full_resin,430,390,460,417
004.jpg,568,426,full_resin,439,362,467,389
004.jpg,568,426,full_resin,410,334,447,370
004.jpg,568,426,full_resin,385,330,411,356
004.jpg,568,426,full_resin,464,347,497,378
004.jpg,568,426,full_resin,441,314,480,349
004.jpg,568,426,full_resin,473,294,505,325
004.jpg,568,426,full_resin,489,326,514,352
004.jpg,568,426,full_resin,399,307,426,334
004.jpg,568,426,full_resin,425,301,448,323
004.jpg,568,426,full_resin,371,308,396,332
004.jpg,568,426,full_resin,346,280,380,314
004.jpg,568,426,full_resin,382,280,413,311
004.jpg,568,426,full_resin,411,276,439,303
004.jpg,568,426,full_resin,442,273,478,308
004.jpg,568,426,full_resin,459,240,494,275
004.jpg,568,426,full_resin,417,237,459,280
004.jpg,568,426,full_resin,366,255,396,284
004.jpg,568,426,full_resin,392,243,417,269
004.jpg,568,426,full_resin,373,219,401,247
004.jpg,568,426,full_resin,402,219,429,244
004.jpg,568,426,full_resin,407,187,441,218
004.jpg,568,426,full_resin,379,190,407,217
004.jpg,568,426,full_resin,434,202,472,239
004.jpg,568,426,full_resin,473,210,503,238
004.jpg,568,426,full_resin,358,157,393,191
004.jpg,568,426,full_resin,391,144,432,184
004.jpg,568,426,full_resin,430,163,461,193
004.jpg,568,426,full_resin,459,173,498,209
004.jpg,568,426,full_resin,329,132,368,170
004.jpg,568,426,full_resin,457,145,486,171
004.jpg,568,426,full_resin,427,128,461,161
004.jpg,568,426,full_resin,459,109,496,145
004.jpg,568,426,full_resin,403,108,434,138
004.jpg,568,426,full_resin,434,99,461,127
004.jpg,568,426,full_resin,365,119,403,156
004.jpg,568,426,full_resin,369,75,413,119
004.jpg,568,426,full_resin,412,73,444,104
004.jpg,568,426,full_resin,455,77,490,110
004.jpg,568,426,full_resin,388,40,428,77
004.jpg,568,426,full_resin,490,88,518,121
004.jpg,568,426,full_resin,497,187,528,217
004.jpg,568,426,full_resin,503,155,536,184
004.jpg,568,426,full_resin,494,124,523,155
004.jpg,568,426,full_resin,466,45,493,75
004.jpg,568,426,full_resin,430,40,465,76
004.jpg,568,426,full_resin,410,4,450,43
004.jpg,568,426,full_resin,368,3,409,42
004.jpg,568,426,full_resin,350,44,388,82
004.jpg,568,426,full_resin,331,73,358,99
004.jpg,568,426,full_resin,243,171,281,209
005.jpg,568,426,full_resin,0,0,42,40
005.jpg,568,426,destroyed_resin,34,133,90,190
005.jpg,568,426,destroyed_resin,271,74,330,133
005.jpg,568,426,destroyed_resin,338,216,372,241
005.jpg,568,426,destroyed_resin,121,315,174,367
005.jpg,568,426,destroyed_resin,384,148,442,203
005.jpg,568,426,destroyed_resin,443,191,491,237
005.jpg,568,426,destroyed_resin,272,366,315,410
005.jpg,568,426,destroyed_resin,420,318,462,359
005.jpg,568,426,full_resin,45,0,89,35
005.jpg,568,426,full_resin,26,33,77,83
005.jpg,568,426,full_resin,77,29,129,80
005.jpg,568,426,full_resin,61,74,100,113
005.jpg,568,426,full_resin,25,93,67,133
005.jpg,568,426,full_resin,81,108,123,148
005.jpg,568,426,full_resin,90,146,148,203
005.jpg,568,426,full_resin,146,158,175,188
005.jpg,568,426,full_resin,129,105,184,159
005.jpg,568,426,full_resin,106,74,147,115
005.jpg,568,426,full_resin,128,38,170,81
005.jpg,568,426,full_resin,158,71,199,111
005.jpg,568,426,full_resin,0,37,25,84
005.jpg,568,426,full_resin,0,84,24,129
005.jpg,568,426,full_resin,0,128,34,170
005.jpg,568,426,full_resin,4,173,47,216
005.jpg,568,426,full_resin,58,186,103,232
005.jpg,568,426,full_resin,98,209,141,252
005.jpg,568,426,full_resin,139,186,194,244
005.jpg,568,426,full_resin,172,141,223,190
005.jpg,568,426,full_resin,181,107,213,139
005.jpg,568,426,full_resin,143,242,179,279
005.jpg,568,426,full_resin,95,251,148,302
005.jpg,568,426,full_resin,41,256,95,312
005.jpg,568,426,full_resin,16,214,67,264
005.jpg,568,426,full_resin,70,231,102,262
005.jpg,568,426,full_resin,79,298,124,344
005.jpg,568,426,full_resin,39,327,88,376
005.jpg,568,426,full_resin,12,298,53,338
005.jpg,568,426,full_resin,0,257,39,299
005.jpg,568,426,full_resin,0,340,37,391
005.jpg,568,426,full_resin,0,392,49,426
005.jpg,568,426,full_resin,50,375,107,426
005.jpg,568,426,full_resin,114,368,169,423
005.jpg,568,426,full_resin,88,344,126,384
005.jpg,568,426,full_resin,148,279,192,321
005.jpg,568,426,full_resin,164,352,205,394
005.jpg,568,426,full_resin,202,341,233,375
005.jpg,568,426,full_resin,173,311,217,353
005.jpg,568,426,full_resin,190,275,229,315
005.jpg,568,426,full_resin,229,342,269,382
005.jpg,568,426,full_resin,232,383,275,425
005.jpg,568,426,full_resin,181,387,234,426
005.jpg,568,426,full_resin,256,326,288,359
005.jpg,568,426,full_resin,227,280,280,334
005.jpg,568,426,full_resin,286,323,333,369
005.jpg,568,426,full_resin,313,365,350,403
005.jpg,568,426,full_resin,215,253,249,286
005.jpg,568,426,full_resin,178,233,221,277
005.jpg,568,426,full_resin,259,225,297,263
005.jpg,568,426,full_resin,275,257,327,309
005.jpg,568,426,full_resin,317,290,362,335
005.jpg,568,426,full_resin,322,234,376,287
005.jpg,568,426,full_resin,374,236,409,271
005.jpg,568,426,full_resin,360,272,411,322
005.jpg,568,426,full_resin,382,319,417,352
005.jpg,568,426,full_resin,339,329,387,374
005.jpg,568,426,full_resin,370,380,406,415
005.jpg,568,426,full_resin,293,402,330,426
005.jpg,568,426,full_resin,394,351,437,394
005.jpg,568,426,full_resin,406,398,466,426
005.jpg,568,426,full_resin,444,368,486,408
005.jpg,568,426,full_resin,473,396,521,426
005.jpg,568,426,full_resin,483,352,529,395
005.jpg,568,426,full_resin,461,326,497,363
005.jpg,568,426,full_resin,462,281,507,327
005.jpg,568,426,full_resin,503,302,546,343
005.jpg,568,426,full_resin,521,387,568,425
005.jpg,568,426,full_resin,530,334,568,387
005.jpg,568,426,full_resin,506,256,549,298
005.jpg,568,426,full_resin,466,238,508,282
005.jpg,568,426,full_resin,407,250,467,308
005.jpg,568,426,full_resin,399,203,444,247
005.jpg,568,426,full_resin,489,210,527,246
005.jpg,568,426,full_resin,516,170,568,224
005.jpg,568,426,full_resin,475,152,521,198
005.jpg,568,426,full_resin,439,152,475,189
005.jpg,568,426,full_resin,363,199,401,238
005.jpg,568,426,full_resin,331,174,371,214
005.jpg,568,426,full_resin,289,192,340,244
005.jpg,568,426,full_resin,299,136,349,187
005.jpg,568,426,full_resin,348,137,388,177
005.jpg,568,426,full_resin,374,105,413,145
005.jpg,568,426,full_resin,322,94,370,139
005.jpg,568,426,full_resin,217,214,259,256
005.jpg,568,426,full_resin,247,200,280,229
005.jpg,568,426,full_resin,269,166,307,203
005.jpg,568,426,full_resin,219,156,270,207
005.jpg,568,426,full_resin,194,191,231,228
005.jpg,568,426,full_resin,254,122,302,167
005.jpg,568,426,full_resin,212,115,254,157
005.jpg,568,426,full_resin,241,97,273,129
005.jpg,568,426,full_resin,199,63,252,115
005.jpg,568,426,full_resin,248,59,284,93
005.jpg,568,426,full_resin,261,18,305,63
005.jpg,568,426,full_resin,223,32,258,67
005.jpg,568,426,full_resin,306,40,360,92
005.jpg,568,426,full_resin,358,61,406,107
005.jpg,568,426,full_resin,393,34,436,74
005.jpg,568,426,full_resin,405,72,459,124
