filename,width,height,class,xmin,ymin,xmax,ymax
002.jpg,2272,1704,destroyed_resin,653,569,766,678
002.jpg,2272,1704,destroyed_resin,803,701,905,798
002.jpg,2272,1704,destroyed_resin,508,625,629,749
002.jpg,2272,1704,destroyed_resin,1227,228,1371,372
002.jpg,2272,1704,destroyed_resin,1460,261,1537,382
002.jpg,2272,1704,destroyed_resin,809,1528,947,1673
002.jpg,2272,1704,destroyed_resin,579,1505,707,1637
002.jpg,2272,1704,destroyed_resin,254,1124,346,1230
002.jpg,2272,1704,destroyed_resin,877,1,1041,86
002.jpg,2272,1704,full_resin,1079,512,1200,637
002.jpg,2272,1704,full_resin,1127,620,1280,771
002.jpg,2272,1704,full_resin,907,681,1034,814
002.jpg,2272,1704,full_resin,1483,617,1610,741
002.jpg,2272,1704,full_resin,1366,669,1494,795
002.jpg,2272,1704,full_resin,1256,719,1372,834
002.jpg,2272,1704,full_resin,1482,743,1575,834
002.jpg,2272,1704,full_resin,1577,709,1692,819
002.jpg,2272,1704,full_resin,1696,723,1792,820
002.jpg,2272,1704,full_resin,1790,765,1894,869
002.jpg,2272,1704,full_resin,1949,771,2099,913
002.jpg,2272,1704,full_resin,1399,800,1501,899
002.jpg,2272,1704,full_resin,1535,816,1661,936
002.jpg,2272,1704,full_resin,1144,774,1266,892
002.jpg,2272,1704,full_resin,1031,716,1154,843
002.jpg,2272,1704,full_resin,1265,836,1385,950
002.jpg,2272,1704,full_resin,1366,898,1485,1016
002.jpg,2272,1704,full_resin,1479,924,1601,1048
002.jpg,2272,1704,full_resin,1599,938,1763,1103
002.jpg,2272,1704,full_resin,1658,817,1777,929
002.jpg,2272,1704,full_resin,1180,895,1276,981
002.jpg,2272,1704,full_resin,1861,851,1965,950
002.jpg,2272,1704,full_resin,1959,913,2082,1029
002.jpg,2272,1704,full_resin,1863,957,1961,1055
002.jpg,2272,1704,full_resin,1748,892,1875,1014
002.jpg,2272,1704,full_resin,1930,1026,2039,1131
002.jpg,2272,1704,full_resin,1513,1053,1639,1178
002.jpg,2272,1704,full_resin,1401,1012,1520,1133
002.jpg,2272,1704,full_resin,1239,950,1389,1100
002.jpg,2272,1704,full_resin,1313,1085,1421,1191
002.jpg,2272,1704,full_resin,1752,1023,1870,1138
002.jpg,2272,1704,full_resin,1866,1120,2027,1274
002.jpg,2272,1704,full_resin,1768,1140,1863,1236
002.jpg,2272,1704,full_resin,1613,1123,1766,1271
002.jpg,2272,1704,full_resin,1785,1241,1910,1357
002.jpg,2272,1704,full_resin,1907,1281,2037,1410
002.jpg,2272,1704,full_resin,1766,1360,1875,1455
002.jpg,2272,1704,full_resin,1652,1275,1785,1407
002.jpg,2272,1704,destroyed_resin,2018,1086,2132,1215
002.jpg,2272,1704,full_resin,1399,1131,1548,1279
002.jpg,2272,1704,full_resin,1503,1238,1652,1389
002.jpg,2272,1704,full_resin,1383,1279,1504,1403
002.jpg,2272,1704,full_resin,1575,1379,1693,1495
002.jpg,2272,1704,full_resin,1456,1382,1566,1491
002.jpg,2272,1704,full_resin,1280,1329,1393,1443
002.jpg,2272,1704,full_resin,1265,1185,1406,1330
002.jpg,2272,1704,full_resin,1189,1091,1314,1216
002.jpg,2272,1704,full_resin,1655,1462,1817,1616
002.jpg,2272,1704,full_resin,1524,1484,1645,1602
002.jpg,2272,1704,full_resin,1579,1596,1684,1704
002.jpg,2272,1704,full_resin,1377,1471,1510,1607
002.jpg,2272,1704,full_resin,1411,1602,1555,1704
002.jpg,2272,1704,full_resin,1263,1557,1413,1704
002.jpg,2272,1704,full_resin,1266,1441,1379,1560
002.jpg,2272,1704,full_resin,1146,1353,1289,1496
002.jpg,2272,1704,full_resin,1139,1220,1273,1355
002.jpg,2272,1704,full_resin,1152,1495,1282,1627
002.jpg,2272,1704,full_resin,1161,1629,1265,1704
002.jpg,2272,1704,full_resin,1031,1564,1172,1696
002.jpg,2272,1704,full_resin,1041,1431,1168,1558
002.jpg,2272,1704,full_resin,1072,1348,1152,1433
002.jpg,2272,1704,full_resin,1007,1220,1145,1351
002.jpg,2272,1704,full_resin,1073,1114,1190,1233
002.jpg,2272,1704,full_resin,948,1530,1038,1630
002.jpg,2272,1704,full_resin,939,1336,1075,1479
002.jpg,2272,1704,full_resin,868,1203,999,1334
002.jpg,2272,1704,full_resin,962,1122,1069,1233
002.jpg,2272,1704,full_resin,885,1448,980,1544
002.jpg,2272,1704,full_resin,1054,843,1161,947
002.jpg,2272,1704,full_resin,939,807,1054,922
002.jpg,2272,1704,full_resin,831,793,935,899
002.jpg,2272,1704,full_resin,846,892,996,1048
002.jpg,2272,1704,full_resin,997,933,1103,1051
002.jpg,2272,1704,full_resin,1096,962,1241,1109
002.jpg,2272,1704,full_resin,934,1027,1034,1130
002.jpg,2272,1704,full_resin,868,1103,966,1205
002.jpg,2272,1704,full_resin,776,1150,889,1261
002.jpg,2272,1704,full_resin,742,1002,896,1151
002.jpg,2272,1704,full_resin,738,899,844,1002
002.jpg,2272,1704,full_resin,617,882,738,1006
002.jpg,2272,1704,full_resin,627,1005,741,1119
002.jpg,2272,1704,full_resin,624,1117,775,1271
002.jpg,2272,1704,full_resin,724,1241,830,1344
002.jpg,2272,1704,full_resin,780,1314,941,1476
002.jpg,2272,1704,full_resin,697,1444,837,1584
002.jpg,2272,1704,full_resin,683,1585,806,1703
002.jpg,2272,1704,full_resin,923,1643,1048,1704
002.jpg,2272,1704,full_resin,651,1324,772,1451
002.jpg,2272,1704,full_resin,530,1441,618,1527
002.jpg,2272,1704,full_resin,503,1291,655,1443
002.jpg,2272,1704,full_resin,404,1365,508,1469
002.jpg,2272,1704,full_resin,418,1262,513,1358
002.jpg,2272,1704,full_resin,489,1175,610,1293
002.jpg,2272,1704,full_resin,321,1188,439,1309
002.jpg,2272,1704,full_resin,392,1089,507,1209
002.jpg,2272,1704,full_resin,499,1037,639,1172
002.jpg,2272,1704,full_resin,420,975,525,1084
002.jpg,2272,1704,full_resin,283,988,423,1137
002.jpg,2272,1704,full_resin,521,933,627,1036
002.jpg,2272,1704,full_resin,417,848,548,978
002.jpg,2272,1704,full_resin,524,753,679,909
002.jpg,2272,1704,full_resin,682,755,831,905
002.jpg,2272,1704,full_resin,732,644,849,764
002.jpg,2272,1704,full_resin,413,586,518,689
002.jpg,2272,1704,full_resin,380,689,538,848
002.jpg,2272,1704,full_resin,221,923,318,1023
002.jpg,2272,1704,full_resin,307,864,420,974
002.jpg,2272,1704,full_resin,280,758,389,867
002.jpg,2272,1704,full_resin,208,809,287,926
002.jpg,2272,1704,full_resin,280,605,417,745
002.jpg,2272,1704,full_resin,335,512,441,614
002.jpg,2272,1704,full_resin,625,674,731,781
002.jpg,2272,1704,full_resin,212,684,299,810
002.jpg,2272,1704,full_resin,255,469,341,577
002.jpg,2272,1704,destroyed_resin,606,2,747,128
002.jpg,2272,1704,destroyed_resin,916,228,1015,326
002.jpg,2272,1704,full_resin,516,90,651,215
004.jpg,2272,1704,full_resin,1313,42,1474,204
004.jpg,2272,1704,destroyed_resin,1146,313,1293,457
004.jpg,2272,1704,full_resin,1208,168,1370,331
004.jpg,2272,1704,full_resin,1103,141,1212,260
004.jpg,2272,1704,full_resin,777,267,911,404
004.jpg,2272,1704,full_resin,773,405,900,531
004.jpg,2272,1704,full_resin,635,186,798,347
004.jpg,2272,1704,full_resin,529,288,671,428
004.jpg,2272,1704,full_resin,667,352,784,475
004.jpg,2272,1704,full_resin,871,481,1010,619
004.jpg,2272,1704,full_resin,1015,483,1103,574
004.jpg,2272,1704,full_resin,1129,556,1242,662
004.jpg,2272,1704,full_resin,1124,672,1274,823
004.jpg,2272,1704,full_resin,1027,241,1167,386
004.jpg,2272,1704,full_resin,1098,443,1214,557
004.jpg,2272,1704,full_resin,893,322,1062,488
004.jpg,2272,1704,full_resin,894,238,984,324
004.jpg,2272,1704,full_resin,815,157,926,267
004.jpg,2272,1704,full_resin,942,113,1095,263
004.jpg,2272,1704,full_resin,760,547,888,680
004.jpg,2272,1704,destroyed_resin,1366,765,1523,923
004.jpg,2272,1704,full_resin,873,619,1001,743
004.jpg,2272,1704,full_resin,991,573,1101,681
004.jpg,2272,1704,full_resin,1216,440,1356,583
004.jpg,2272,1704,full_resin,1348,388,1492,532
004.jpg,2272,1704,full_resin,697,683,848,838
004.jpg,2272,1704,full_resin,839,743,987,894
004.jpg,2272,1704,full_resin,964,836,1081,953
004.jpg,2272,1704,full_resin,1058,897,1195,1032
004.jpg,2272,1704,full_resin,1170,999,1271,1095
004.jpg,2272,1704,full_resin,1277,1021,1419,1157
004.jpg,2272,1704,full_resin,1183,801,1371,992
004.jpg,2272,1704,full_resin,1273,669,1413,805
004.jpg,2272,1704,full_resin,608,547,758,697
004.jpg,2272,1704,full_resin,506,425,666,584
004.jpg,2272,1704,full_resin,417,497,512,597
004.jpg,2272,1704,full_resin,457,579,613,732
004.jpg,2272,1704,full_resin,1034,1,1187,139
004.jpg,2272,1704,full_resin,824,1,985,155
004.jpg,2272,1704,full_resin,696,53,834,190
004.jpg,2272,1704,full_resin,749,1,836,54
004.jpg,2272,1704,full_resin,882,949,1044,1116
004.jpg,2272,1704,full_resin,1029,1032,1190,1190
004.jpg,2272,1704,full_resin,1168,1110,1325,1270
004.jpg,2272,1704,full_resin,1033,1191,1192,1353
004.jpg,2272,1704,full_resin,887,1166,1038,1317
004.jpg,2272,1704,full_resin,767,1062,925,1222
004.jpg,2272,1704,full_resin,748,864,910,1030
004.jpg,2272,1704,full_resin,311,644,474,809
004.jpg,2272,1704,full_resin,600,690,691,786
004.jpg,2272,1704,full_resin,471,739,637,906
004.jpg,2272,1704,full_resin,631,802,743,919
004.jpg,2272,1704,full_resin,328,808,479,959
004.jpg,2272,1704,full_resin,181,862,341,1024
004.jpg,2272,1704,full_resin,297,974,450,1134
004.jpg,2272,1704,full_resin,439,904,613,1077
004.jpg,2272,1704,full_resin,566,1034,650,1121
004.jpg,2272,1704,full_resin,611,918,755,1065
004.jpg,2272,1704,full_resin,636,1063,766,1194
004.jpg,2272,1704,full_resin,178,1014,269,1120
004.jpg,2272,1704,full_resin,325,1135,446,1257
004.jpg,2272,1704,full_resin,444,1084,603,1241
004.jpg,2272,1704,full_resin,566,1179,720,1339
004.jpg,2272,1704,full_resin,717,1219,871,1370
004.jpg,2272,1704,full_resin,206,1122,319,1269
004.jpg,2272,1704,full_resin,270,1250,412,1385
004.jpg,2272,1704,full_resin,413,1237,576,1405
004.jpg,2272,1704,full_resin,343,1380,494,1535
004.jpg,2272,1704,full_resin,546,1338,713,1509
004.jpg,2272,1704,full_resin,494,1500,638,1642
004.jpg,2272,1704,full_resin,640,1525,768,1659
004.jpg,2272,1704,full_resin,769,1544,926,1700
004.jpg,2272,1704,full_resin,711,1371,888,1553
004.jpg,2272,1704,full_resin,851,1305,967,1424
004.jpg,2272,1704,full_resin,972,1327,1086,1440
004.jpg,2272,1704,full_resin,1085,1350,1198,1456
004.jpg,2272,1704,full_resin,881,1426,1030,1589
004.jpg,2272,1704,full_resin,1031,1453,1168,1592
004.jpg,2272,1704,full_resin,1170,1415,1305,1549
004.jpg,2272,1704,full_resin,1300,1389,1421,1506
004.jpg,2272,1704,full_resin,1268,1505,1414,1654
004.jpg,2272,1704,full_resin,1144,1546,1262,1667
004.jpg,2272,1704,full_resin,1006,1594,1140,1704
004.jpg,2272,1704,full_resin,1212,1263,1363,1409
004.jpg,2272,1704,full_resin,1348,1241,1446,1339
004.jpg,2272,1704,full_resin,1402,1313,1539,1453
004.jpg,2272,1704,full_resin,1400,1462,1512,1579
004.jpg,2272,1704,full_resin,1512,1429,1635,1556
004.jpg,2272,1704,full_resin,1627,1487,1750,1608
004.jpg,2272,1704,full_resin,1721,1560,1842,1668
004.jpg,2272,1704,full_resin,1758,1449,1868,1557
004.jpg,2272,1704,full_resin,1640,1336,1790,1483
004.jpg,2272,1704,full_resin,1542,1320,1644,1426
004.jpg,2272,1704,full_resin,1859,1391,1991,1514
004.jpg,2272,1704,full_resin,1767,1256,1920,1399
004.jpg,2272,1704,full_resin,1892,1176,2020,1300
004.jpg,2272,1704,full_resin,1958,1307,2056,1408
004.jpg,2272,1704,full_resin,1598,1230,1704,1338
004.jpg,2272,1704,full_resin,1701,1205,1794,1292
004.jpg,2272,1704,full_resin,1486,1233,1585,1331
004.jpg,2272,1704,full_resin,1385,1122,1522,1257
004.jpg,2272,1704,full_resin,1530,1123,1653,1245
004.jpg,2272,1704,full_resin,1646,1106,1758,1214
004.jpg,2272,1704,full_resin,1770,1094,1912,1234
004.jpg,2272,1704,full_resin,1839,961,1977,1102
004.jpg,2272,1704,full_resin,1668,949,1837,1121
004.jpg,2272,1704,full_resin,1467,1021,1586,1139
004.jpg,2272,1704,full_resin,1570,975,1669,1077
004.jpg,2272,1704,full_resin,1493,876,1607,990
004.jpg,2272,1704,full_resin,1608,876,1718,979
004.jpg,2272,1704,full_resin,1628,749,1765,875
004.jpg,2272,1704,full_resin,1516,761,1630,870
004.jpg,2272,1704,full_resin,1739,811,1891,956
004.jpg,2272,1704,full_resin,1894,841,2014,952
004.jpg,2272,1704,full_resin,1435,630,1575,764
004.jpg,2272,1704,full_resin,1565,577,1729,738
004.jpg,2272,1704,full_resin,1720,652,1845,775
004.jpg,2272,1704,full_resin,1837,693,1993,838
004.jpg,2272,1704,full_resin,1319,529,1473,680
004.jpg,2272,1704,full_resin,1831,580,1947,685
004.jpg,2272,1704,full_resin,1708,515,1847,646
004.jpg,2272,1704,full_resin,1839,437,1985,580
004.jpg,2272,1704,full_resin,1613,433,1738,552
004.jpg,2272,1704,full_resin,1737,399,1846,508
004.jpg,2272,1704,full_resin,1462,476,1612,626
004.jpg,2272,1704,full_resin,1476,303,1654,479
004.jpg,2272,1704,full_resin,1651,294,1779,418
004.jpg,2272,1704,full_resin,1821,308,1960,440
004.jpg,2272,1704,full_resin,1552,161,1715,311
004.jpg,2272,1704,full_resin,1960,354,2075,486
004.jpg,2272,1704,full_resin,1991,748,2112,871
004.jpg,2272,1704,full_resin,2014,622,2144,737
004.jpg,2272,1704,full_resin,1976,499,2094,620
004.jpg,2272,1704,full_resin,1866,183,1974,300
004.jpg,2272,1704,full_resin,1723,162,1861,306
004.jpg,2272,1704,full_resin,1643,18,1802,172
004.jpg,2272,1704,full_resin,1475,14,1637,169
004.jpg,2272,1704,full_resin,1400,178,1554,328
004.jpg,2272,1704,full_resin,1324,292,1435,397
004.jpg,2272,1704,full_resin,975,685,1124,839
005.jpg,2272,1704,full_resin,2,1,170,162
005.jpg,2272,1704,destroyed_resin,136,533,360,760
005.jpg,2272,1704,destroyed_resin,1085,298,1320,532
005.jpg,2272,1704,destroyed_resin,1353,864,1490,965
005.jpg,2272,1704,destroyed_resin,487,1261,696,1471
005.jpg,2272,1704,destroyed_resin,1539,594,1768,812
005.jpg,2272,1704,destroyed_resin,1772,767,1964,951
005.jpg,2272,1704,destroyed_resin,1090,1467,1260,1640
005.jpg,2272,1704,destroyed_resin,1680,1274,1849,1436
005.jpg,2272,1704,full_resin,183,1,358,140
005.jpg,2272,1704,full_resin,105,132,309,334
005.jpg,2272,1704,full_resin,309,117,516,320
005.jpg,2272,1704,full_resin,244,296,402,454
005.jpg,2272,1704,full_resin,102,374,268,534
005.jpg,2272,1704,full_resin,327,434,492,595
005.jpg,2272,1704,full_resin,360,585,594,813
005.jpg,2272,1704,full_resin,587,632,702,755
005.jpg,2272,1704,full_resin,517,422,737,638
005.jpg,2272,1704,full_resin,424,296,589,462
005.jpg,2272,1704,full_resin,513,155,681,324
